cardID, setID, printTag, price, quantity
6026,10,IOC-EN111,21.77,69\n
6026,10,IOC-111,1.63,34\n
6469,10,IOC-EN027,7.65,95\n
6469,10,IOC-027,1.0,81\n
4462,10,IOC-EN083,,91\n
4462,10,IOC-083,4.33,95\n
4686,10,IOC-EN028,,67\n
4686,10,IOC-028,1.17,20\n
7613,10,IOC-EN067,9.97,77\n
7613,10,IOC-067,2.86,65\n
3265,10,IOC-EN086,2.5,98\n
3265,10,IOC-086,1.08,1\n
1807,10,IOC-EN064,2.8,40\n
1807,10,IOC-064,0.99,4\n
3254,10,IOC-EN098,,87\n
3254,10,IOC-098,3.26,42\n
2772,10,IOC-EN058,,47\n
2772,10,IOC-058,1.69,12\n
7678,10,IOC-EN002,4.33,87\n
7678,10,IOC-002,1.46,34\n
2080,10,IOC-EN034,19.02,6\n
2080,10,IOC-034,1.41,80\n
4919,10,IOC-EN001,2.0,12\n
4919,10,IOC-001,1.53,10\n
6510,10,IOC-EN084,9.41,40\n
6510,10,IOC-084,1.3,86\n
3561,10,IOC-EN078,,29\n
3561,10,IOC-078,2.22,83\n
3364,10,IOC-EN042,3.83,55\n
3364,10,IOC-042,1.03,86\n
3264,10,IOC-EN045,2.49,49\n
3264,10,IOC-045,3.79,94\n
6077,10,IOC-EN090,2.64,62\n
6077,10,IOC-090,0.98,86\n
3920,10,IOC-EN069,,38\n
3920,10,IOC-069,1.07,62\n
7628,10,IOC-EN011,3.48,84\n
7628,10,IOC-011,1.07,71\n
4847,10,IOC-EN059,,32\n
4847,10,IOC-059,1.02,54\n
6099,10,IOC-EN105,,31\n
6099,10,IOC-105,1.28,6\n
7266,10,IOC-EN022,,19\n
7266,10,IOC-022,0.99,18\n
6601,10,IOC-EN079,,76\n
6601,10,IOC-079,1.84,13\n
6878,10,IOC-EN046,,18\n
6878,10,IOC-046,1.83,23\n
2705,10,IOC-EN003,,60\n
2705,10,IOC-003,1.08,21\n
3102,10,IOC-EN051,2.38,78\n
3102,10,IOC-051,1.04,3\n
1821,10,IOC-EN009,,55\n
1821,10,IOC-009,1.19,63\n
1705,10,IOC-EN068,8.86,21\n
1705,10,IOC-068,1.78,42\n
6346,10,IOC-EN092,16.73,23\n
6346,10,IOC-092,1.11,39\n
4750,10,IOC-EN007,7.37,89\n
4750,10,IOC-007,4.04,87\n
4220,10,IOC-EN035,,94\n
4220,10,IOC-035,2.35,34\n
6970,10,IOC-EN043,,52\n
6970,10,IOC-043,1.12,17\n
2997,10,IOC-EN110,8.5,52\n
2997,10,IOC-110,2.11,92\n
3251,10,IOC-EN097,2.25,64\n
3251,10,IOC-097,1.06,85\n
6373,10,IOC-EN033,2.36,74\n
6373,10,IOC-033,1.15,7\n
7518,10,IOC-EN016,,73\n
7518,10,IOC-016,1.07,42\n
1796,10,IOC-EN037,,41\n
1796,10,IOC-037,0.98,80\n
7720,10,IOC-EN053,2.39,91\n
7720,10,IOC-053,0.99,49\n
5467,11,AST-072,1.08,50\n
1440,11,AST-040,5.43,65\n
5891,11,AST-029,1.0,71\n
2932,11,AST-034,4.95,79\n
7711,11,AST-046,1.02,90\n
2747,11,AST-053,1.04,70\n
3904,11,AST-090,0.98,90\n
3511,11,AST-022,5.91,44\n
2879,11,AST-038,3.34,27\n
6772,11,AST-105,3.71,95\n
1604,11,AST-095,18.25,43\n
4630,11,AST-096,1.13,75\n
4583,11,AST-107,1.57,92\n
2506,11,AST-068,1.07,76\n
3022,11,AST-028,0.96,53\n
6829,11,AST-102,0.92,22\n
5044,11,AST-078,1.53,75\n
4942,11,AST-054,2.03,51\n
3964,11,AST-087,1.03,53\n
2407,11,AST-074,1.07,81\n
7441,11,AST-076,2.27,38\n
1919,11,AST-083,1.01,98\n
3889,11,AST-093,1.48,35\n
3586,11,AST-059,1.0,67\n
3858,11,AST-018,3.17,92\n
2504,11,AST-071,3.96,60\n
5792,11,AST-056,1.92,1\n
2946,11,AST-031,1.08,56\n
5115,11,AST-045,1.09,63\n
4623,11,AST-001,1.31,5\n
2351,11,AST-077,1.0,33\n
3873,11,AST-104,1.01,98\n
1820,11,AST-103,1.03,3\n
5708,11,AST-019,1.11,17\n
6755,11,AST-108,0.99,93\n
3528,11,AST-017,1.09,37\n
1680,11,AST-092,2.04,84\n
5053,11,AST-048,1.26,79\n
4988,11,AST-081,1.06,77\n
1922,11,AST-111,1.24,48\n
3430,11,AST-025,1.05,45\n
6718,11,AST-005,1.0,94\n
2917,11,AST-047,1.03,14\n
3639,11,AST-057,4.66,45\n
4928,11,AST-039,1.03,24\n
4617,11,AST-004,1.6,85\n
2741,11,AST-080,2.5,41\n
7099,11,AST-052,1.11,70\n
5616,11,AST-066,1.03,60\n
5065,11,AST-035,3.78,33\n
4577,11,AST-110,1.0,90\n
5690,11,AST-060,1.94,97\n
5553,11,AST-026,1.01,17\n
3409,11,AST-065,1.34,67\n
7096,11,AST-079,0.99,49\n
5804,11,AST-015,0.98,98\n
5535,11,AST-069,1.01,81\n
1622,11,AST-003,1.06,91\n
5167,11,AST-032,1.19,48\n
5045,11,AST-051,1.02,5\n
7664,11,AST-088,1.0,96\n
6501,11,AST-011,3.79,24\n
4889,11,AST-084,3.19,9\n
1776,11,AST-089,1.37,92\n
5395,11,AST-075,1.07,90\n
3494,11,AST-062,7.14,94\n
3990,11,AST-014,2.41,73\n
1862,11,AST-086,1.06,93\n
7188,11,AST-049,0.99,62\n
3001,11,AST-044,1.03,49\n
6636,11,AST-008,2.16,72\n
7804,11,AST-006,2.07,91\n
4553,11,AST-007,1.0,72\n
6685,11,AST-000,12.27,91\n
3933,11,AST-101,1.14,56\n
6784,11,AST-094,1.06,7\n
6006,11,AST-042,3.85,9\n
1756,11,AST-100,1.08,50\n
3659,11,AST-010,1.13,57\n
5632,11,AST-063,1.04,32\n
1891,11,AST-097,1.0,54\n
4030,11,AST-098,1.09,31\n
7724,11,AST-027,0.98,12\n
3581,11,AST-013,1.16,94\n
2816,11,AST-050,1.66,86\n
6725,11,AST-002,1.89,53\n
2236,11,AST-041,0.98,79\n
5641,11,AST-023,3.23,19\n
1489,12,SOD-EN013,1.05,37\n
5204,12,SOD-EN014,1.15,75\n
5204,12,SOD-EN014,1.15,37\n
7338,12,SOD-EN015,6.2,97\n
7338,12,SOD-EN015,5.96,91\n
5611,12,SOD-EN046,1.01,10\n
5597,12,SOD-EN059,1.14,22\n
2490,12,SOD-EN001,1.06,87\n
2490,12,SOD-EN001,1.04,82\n
7414,12,SOD-EN009,1.08,93\n
1504,12,SOD-EN010,1.08,34\n
1504,12,SOD-EN010,1.09,1\n
3867,12,SOD-EN023,0.99,82\n
6768,12,SOD-EN024,0.98,14\n
3551,12,SOD-EN053,1.05,63\n
3551,12,SOD-EN053,1.05,69\n
3684,12,SOD-EN047,1.24,28\n
2399,12,SOD-EN004,0.99,88\n
5700,12,SOD-EN058,0.99,8\n
3720,12,SOD-EN032,1.02,32\n
3578,12,SOD-EN038,1.3,90\n
3578,12,SOD-EN038,1.27,54\n
5683,12,SOD-EN054,1.01,11\n
7506,12,SOD-EN006,1.9,83\n
7506,12,SOD-EN006,1.84,72\n
2332,12,SOD-EN007,2.47,16\n
2332,12,SOD-EN007,2.42,37\n
5359,12,SOD-EN008,6.07,81\n
5359,12,SOD-EN008,5.9,14\n
2158,12,SOD-EN016,0.95,65\n
5703,12,SOD-EN042,4.79,24\n
5703,12,SOD-EN042,4.83,1\n
3489,12,SOD-EN041,2.48,18\n
7238,12,SOD-EN018,0.97,56\n
4589,12,SOD-EN026,1.16,33\n
3629,12,SOD-EN035,3.43,52\n
3629,12,SOD-EN035,8.54,53\n
2707,12,SOD-EN056,1.34,39\n
5712,12,SOD-EN039,0.97,12\n
6765,12,SOD-EN027,1.09,44\n
6765,12,SOD-EN027,1.07,70\n
1827,12,SOD-EN022,2.24,48\n
1827,12,SOD-EN022,2.2,76\n
5299,12,SOD-EN011,1.47,57\n
5299,12,SOD-EN011,1.46,59\n
7399,12,SOD-EN012,2.44,80\n
7399,12,SOD-EN012,2.28,83\n
5454,12,SOD-EN002,1.07,42\n
1751,12,SOD-EN019,1.1,78\n
1751,12,SOD-EN019,1.11,57\n
6716,12,SOD-EN030,1.28,38\n
6637,12,SOD-EN033,1.1,67\n
6637,12,SOD-EN033,1.11,62\n
3958,12,SOD-EN020,1.1,35\n
3958,12,SOD-EN020,1.1,3\n
5834,12,SOD-EN048,0.96,37\n
5773,12,SOD-EN036,1.1,29\n
5749,12,SOD-EN051,4.11,55\n
5749,12,SOD-EN051,5.57,68\n
4529,12,SOD-EN029,0.98,71\n
3513,12,SOD-EN045,0.97,9\n
6861,12,SOD-EN021,1.09,82\n
5446,12,SOD-EN005,1.23,27\n
5446,12,SOD-EN005,1.22,58\n
4405,13,RDS-EN059,0.98,50\n
5292,13,RDS-EN044,0.97,71\n
1431,13,RDS-EN046,0.98,99\n
2116,13,RDS-EN003,0.95,83\n
5361,13,RDS-EN056,0.99,41\n
5361,13,RDS-EN056,1.01,92\n
7391,13,RDS-EN060,1.0,47\n
7391,13,RDS-EN060,1.0,25\n
5693,13,RDS-EN025,0.96,8\n
5421,13,RDS-EN050,1.38,95\n
5421,13,RDS-EN050,6.86,45\n
5788,13,RDS-EN022,0.98,42\n
6672,13,RDS-EN013,0.98,98\n
7487,13,RDS-EN042,1.07,17\n
7487,13,RDS-EN042,1.07,72\n
5486,13,RDS-EN053,0.97,80\n
1556,13,RDS-EN055,1.03,21\n
5618,13,RDS-EN031,1.12,31\n
5618,13,RDS-EN031,1.1,83\n
5593,13,RDS-EN028,0.98,77\n
5593,13,RDS-EN028,0.98,25\n
4175,13,RDS-EN004,1.1,48\n
3682,13,RDS-EN018,1.06,86\n
5840,13,RDS-EN019,0.96,32\n
7504,13,RDS-EN038,0.97,73\n
3323,13,RDS-EN011,0.98,93\n
4698,13,RDS-EN034,1.01,45\n
3556,13,RDS-EN024,0.97,98\n
4423,13,RDS-EN047,1.0,70\n
6577,13,RDS-EN041,3.07,29\n
6577,13,RDS-EN041,3.04,21\n
2524,13,RDS-EN048,0.99,78\n
6453,13,RDS-EN002,0.99,60\n
7472,13,RDS-EN054,0.99,77\n
2721,13,RDS-EN027,1.04,98\n
2538,13,RDS-EN036,1.04,72\n
1574,13,RDS-EN043,1.0,89\n
7425,13,RDS-EN045,1.81,84\n
7425,13,RDS-EN045,1.75,68\n
6322,13,RDS-EN008,2.1,10\n
6322,13,RDS-EN008,2.02,54\n
5387,13,RDS-EN040,0.96,30\n
5387,13,RDS-EN040,0.97,20\n
2969,13,RDS-EN012,4.95,98\n
2969,13,RDS-EN012,4.44,12\n
7373,13,RDS-EN057,1.08,49\n
7373,13,RDS-EN057,1.08,73\n
7785,13,RDS-EN026,1.0,45\n
2443,13,RDS-EN052,1.0,17\n
2443,13,RDS-EN052,1.0,73\n
3703,13,RDS-EN015,0.97,68\n
6623,13,RDS-EN016,1.06,12\n
6623,13,RDS-EN016,1.04,70\n
5444,13,RDS-EN037,2.17,59\n
5444,13,RDS-EN037,2.17,74\n
1576,13,RDS-EN009,2.32,76\n
1576,13,RDS-EN009,2.28,79\n
1550,13,RDS-EN058,1.0,93\n
6396,13,RDS-EN005,2.66,63\n
6396,13,RDS-EN005,1.96,60\n
7871,13,RDS-EN006,0.98,77\n
3563,13,RDS-EN021,1.33,60\n
3563,13,RDS-EN021,1.32,31\n
4298,13,RDS-EN049,1.08,55\n
4298,13,RDS-EN049,1.09,36\n
2410,13,RDS-EN039,1.15,43\n
2410,13,RDS-EN039,1.15,58\n
4174,13,RDS-EN007,1.17,40\n
4174,13,RDS-EN007,1.12,34\n
4273,13,RDS-EN001,1.02,60\n
7561,13,RDS-EN051,1.02,7\n
6824,14,DB1-EN211,1.04,4\n
2146,14,DB1-EN130,1.11,8\n
2681,14,DB1-EN143,1.08,94\n
3069,14,DB1-EN149,1.04,16\n
6558,14,DB1-EN173,0.98,69\n
4714,14,DB1-EN002,3.39,72\n
2390,14,DB1-EN153,7.75,82\n
4340,14,DB1-EN082,1.05,26\n
6397,14,DB1-EN044,1.44,3\n
4042,14,DB1-EN121,1.0,68\n
2789,14,DB1-EN152,1.04,39\n
6670,14,DB1-EN097,6.88,31\n
6663,14,DB1-EN003,1.05,50\n
7053,14,DB1-EN161,1.02,86\n
5745,14,DB1-EN066,7.62,85\n
6087,14,DB1-EN197,0.98,24\n
1920,14,DB1-EN176,0.98,16\n
3414,14,DB1-EN177,1.08,58\n
7870,14,DB1-EN076,2.44,47\n
6127,14,DB1-EN232,1.16,65\n
4356,14,DB1-EN083,1.4,71\n
3066,14,DB1-EN055,1.03,55\n
1511,14,DB1-EN070,1.19,79\n
7675,14,DB1-EN030,2.62,56\n
1749,14,DB1-EN168,9.35,16\n
3208,14,DB1-EN217,0.98,29\n
4681,14,DB1-EN148,2.67,2\n
2846,14,DB1-EN023,1.31,43\n
7748,14,DB1-EN237,1.91,49\n
3710,14,DB1-EN123,1.15,47\n
4179,14,DB1-EN043,3.09,24\n
7411,14,DB1-EN081,5.23,36\n
5739,14,DB1-EN113,3.38,68\n
5761,14,DB1-EN108,1.07,63\n
5248,14,DB1-EN102,2.5,45\n
6098,14,DB1-EN241,2.44,96\n
3401,14,DB1-EN193,1.01,94\n
5066,14,DB1-EN024,7.76,75\n
3296,14,DB1-EN183,1.1,85\n
5489,14,DB1-EN111,1.13,7\n
6292,14,DB1-EN075,1.34,78\n
6800,14,DB1-EN249,1.67,12\n
2343,14,DB1-EN007,1.09,47\n
1877,14,DB1-EN170,7.34,56\n
4116,14,DB1-EN139,7.97,81\n
3184,14,DB1-EN227,1.67,14\n
2878,14,DB1-EN025,1.06,85\n
1666,14,DB1-EN164,1.05,19\n
4791,14,DB1-EN140,1.0,92\n
2947,14,DB1-EN020,0.98,28\n
6638,14,DB1-EN234,1.22,0\n
6775,14,DB1-EN117,1.02,46\n
4205,14,DB1-EN107,1.21,47\n
5109,14,DB1-EN100,1.32,81\n
7432,14,DB1-EN080,1.16,6\n
6018,14,DB1-EN059,1.07,57\n
1944,14,DB1-EN103,1.38,56\n
6783,14,DB1-EN122,1.7,71\n
4430,14,DB1-EN172,1.02,7\n
1450,14,DB1-EN204,1.12,97\n
2481,14,DB1-EN124,0.99,35\n
4900,14,DB1-EN032,1.47,40\n
2309,14,DB1-EN199,1.07,42\n
2528,14,DB1-EN213,1.15,49\n
2788,14,DB1-EN017,2.19,1\n
6410,14,DB1-EN072,2.11,28\n
7741,14,DB1-EN187,1.17,54\n
7861,14,DB1-EN011,1.01,71\n
1990,14,DB1-EN132,1.02,9\n
7587,14,DB1-EN145,1.1,53\n
2413,14,DB1-EN146,1.12,84\n
3131,14,DB1-EN196,1.01,66\n
1866,14,DB1-EN248,1.22,83\n
5180,14,DB1-EN116,1.23,96\n
7704,14,DB1-EN012,1.0,94\n
7534,14,DB1-EN099,1.0,78\n
4539,14,DB1-EN004,1.06,38\n
6582,14,DB1-EN034,1.17,82\n
5235,14,DB1-EN207,3.04,94\n
1881,14,DB1-EN209,1.4,30\n
6457,14,DB1-EN041,1.02,35\n
3158,14,DB1-EN238,0.99,46\n
6412,14,DB1-EN086,4.43,78\n
5817,14,DB1-EN186,0.99,17\n
3356,14,DB1-EN205,1.12,88\n
1669,14,DB1-EN013,1.11,53\n
3195,14,DB1-EN229,1.62,90\n
3180,14,DB1-EN231,2.05,8\n
4076,14,DB1-EN162,2.21,39\n
3327,14,DB1-EN049,1.0,14\n
6455,14,DB1-EN158,1.23,27\n
1777,14,DB1-EN093,1.77,45\n
1508,14,DB1-EN147,1.02,79\n
3008,14,DB1-EN058,1.09,19\n
6819,14,DB1-EN035,1.16,46\n
2056,14,DB1-EN138,2.19,95\n
5051,14,DB1-EN136,3.08,82\n
6487,14,DB1-EN084,1.1,48\n
5455,14,DB1-EN069,1.01,79\n
5910,14,DB1-EN225,1.21,29\n
3315,14,DB1-EN179,1.17,98\n
6237,14,DB1-EN185,1.22,62\n
3974,14,DB1-EN163,1.59,8\n
3182,14,DB1-EN169,6.75,7\n
4691,14,DB1-EN105,0.95,60\n
5868,14,DB1-EN131,1.51,94\n
4523,14,DB1-EN038,1.1,83\n
5032,14,DB1-EN110,1.03,80\n
3762,14,DB1-EN150,1.33,98\n
3112,14,DB1-EN220,1.44,57\n
3807,14,DB1-EN221,1.96,33\n
6123,14,DB1-EN218,1.02,19\n
6050,14,DB1-EN222,2.95,97\n
2247,14,DB1-EN154,1.03,19\n
3221,14,DB1-EN037,2.06,36\n
5055,14,DB1-EN065,1.54,1\n
4048,14,DB1-EN010,1.07,86\n
1570,14,DB1-EN171,1.07,37\n
3243,14,DB1-EN078,1.69,91\n
3006,14,DB1-EN061,1.34,84\n
7816,14,DB1-EN181,1.05,20\n
6121,14,DB1-EN053,1.11,17\n
2914,14,DB1-EN064,1.3,74\n
2639,14,DB1-EN120,1.1,22\n
1857,14,DB1-EN031,6.79,61\n
3262,14,DB1-EN051,2.2,75\n
7116,14,DB1-EN088,5.35,13\n
2856,14,DB1-EN089,1.35,97\n
1590,14,DB1-EN079,1.07,17\n
2471,14,DB1-EN216,0.98,27\n
7371,14,DB1-EN033,2.95,26\n
3680,14,DB1-EN068,1.89,99\n
4323,14,DB1-EN001,1.08,20\n
6147,14,DB1-EN155,1.86,77\n
3394,14,DB1-EN119,2.08,70\n
5905,14,DB1-EN134,12.57,2\n
7097,14,DB1-EN091,6.7,46\n
2448,14,DB1-EN114,14.86,24\n
6769,14,DB1-EN180,1.07,5\n
4092,14,DB1-EN127,1.39,61\n
6697,14,DB1-EN016,1.07,92\n
4509,14,DB1-EN115,1.05,7\n
7405,14,DB1-EN126,2.17,6\n
6628,14,DB1-EN015,2.99,25\n
2134,14,DB1-EN085,1.09,28\n
3038,14,DB1-EN224,1.01,72\n
3981,14,DB1-EN210,1.99,64\n
7104,14,DB1-EN137,3.29,75\n
2070,14,DB1-EN135,3.15,74\n
5149,14,DB1-EN062,1.21,61\n
7040,14,DB1-EN027,1.0,96\n
3547,14,DB1-EN157,2.23,12\n
2260,14,DB1-EN243,0.98,24\n
3338,14,DB1-EN046,1.98,64\n
6183,14,DB1-EN189,1.02,80\n
6254,14,DB1-EN182,1.01,46\n
7764,14,DB1-EN212,1.03,3\n
4028,14,DB1-EN101,1.95,88\n
1731,14,DB1-EN014,1.06,76\n
5168,14,DB1-EN021,9.3,2\n
4276,14,DB1-EN174,3.75,55\n
6102,14,DB1-EN056,1.11,79\n
1893,14,DB1-EN166,1.47,81\n
2963,14,DB1-EN006,1.18,76\n
5772,14,DB1-EN235,1.12,12\n
3145,14,DB1-EN240,1.05,59\n
6509,14,DB1-EN128,1.57,36\n
7090,14,DB1-EN142,3.93,61\n
5591,14,DB1-EN191,1.16,74\n
7209,14,DB1-EN129,2.32,21\n
1710,14,DB1-EN206,1.03,66\n
4976,14,DB1-EN026,1.07,56\n
4763,14,DB1-EN167,1.15,27\n
6791,14,DB1-EN250,1.09,93\n
4226,14,DB1-EN074,0.97,23\n
6739,14,DB1-EN203,1.16,77\n
4909,14,DB1-EN029,2.23,62\n
6875,14,DB1-EN247,1.38,75\n
1719,14,DB1-EN190,1.52,58\n
5423,14,DB1-EN214,1.41,31\n
4049,14,DB1-EN246,1.17,32\n
2759,14,DB1-EN028,1.01,20\n
4961,14,DB1-EN090,1.98,55\n
3626,14,DB1-EN194,2.74,72\n
6547,14,DB1-EN195,14.72,67\n
4272,14,DB1-EN071,1.58,39\n
6689,14,DB1-EN039,1.76,2\n
2657,14,DB1-EN042,1.34,33\n
2948,14,DB1-EN226,1.48,68\n
5780,14,DB1-EN228,3.78,85\n
1769,14,DB1-EN118,1.11,49\n
3151,14,DB1-EN188,1.01,1\n
6350,14,DB1-EN047,1.03,0\n
3274,14,DB1-EN112,1.66,57\n
6033,14,DB1-EN244,6.75,63\n
7070,14,DB1-EN018,3.59,55\n
1557,14,DB1-EN125,1.03,63\n
6000,14,DB1-EN200,0.99,47\n
2648,14,DB1-EN151,1.1,80\n
7287,14,DB1-EN208,1.02,45\n
5426,15,FET-EN037,1.47,8\n
7732,15,FET-EN023,1.06,48\n
6473,15,FET-EN056,1.12,6\n
6473,15,FET-EN056,1.13,87\n
4257,15,FET-EN055,0.96,13\n
3299,15,FET-EN014,1.36,51\n
3299,15,FET-EN014,1.32,4\n
6241,15,FET-EN015,1.06,23\n
6241,15,FET-EN015,1.06,98\n
6152,15,FET-EN018,1.15,33\n
3133,15,FET-EN020,1.4,13\n
3133,15,FET-EN020,1.27,92\n
4683,15,FET-EN034,1.75,32\n
4683,15,FET-EN034,1.75,47\n
1559,15,FET-EN045,1.02,27\n
2806,15,FET-EN021,1.04,81\n
2806,15,FET-EN021,1.04,95\n
2099,15,FET-EN003,1.01,92\n
4409,15,FET-EN049,1.01,49\n
4409,15,FET-EN049,1.05,33\n
2107,15,FET-EN057,2.03,92\n
4246,15,FET-EN058,2.21,18\n
4246,15,FET-EN058,2.22,91\n
6439,15,FET-EN002,1.97,40\n
3310,15,FET-EN011,1.01,47\n
6390,15,FET-EN059,1.01,57\n
4754,15,FET-EN031,1.05,48\n
5357,15,FET-EN046,1.12,4\n
6059,15,FET-EN022,6.74,33\n
6059,15,FET-EN022,5.52,50\n
5674,15,FET-EN025,1.18,30\n
2196,15,FET-EN054,1.14,95\n
6301,15,FET-EN009,1.65,81\n
6301,15,FET-EN009,1.62,59\n
7881,15,FET-EN006,1.05,55\n
3291,15,FET-EN017,1.0,49\n
4250,15,FET-EN004,2.44,77\n
2534,15,FET-EN036,11.38,1\n
2534,15,FET-EN036,11.09,17\n
6968,15,FET-EN040,4.95,34\n
6968,15,FET-EN040,4.75,93\n
6293,15,FET-EN012,1.03,47\n
4145,15,FET-EN041,1.38,10\n
4145,15,FET-EN041,1.38,74\n
1488,15,FET-EN051,1.25,64\n
1488,15,FET-EN051,1.26,60\n
6531,15,FET-EN053,1.57,5\n
6531,15,FET-EN053,1.55,79\n
7564,15,FET-EN038,1.01,18\n
7310,15,FET-EN050,1.05,84\n
7410,15,FET-EN047,1.12,78\n
7473,15,FET-EN044,1.11,75\n
2625,15,FET-EN033,3.01,91\n
6392,15,FET-EN005,4.99,25\n
6392,15,FET-EN005,4.37,26\n
3127,15,FET-EN024,1.07,53\n
3127,15,FET-EN024,1.02,48\n
7383,15,FET-EN008,3.19,6\n
7383,15,FET-EN008,3.18,49\n
4332,15,FET-EN001,0.99,3\n
5604,15,FET-EN039,3.05,87\n
5604,15,FET-EN039,3.02,16\n
5437,15,FET-EN043,1.08,68\n
5437,15,FET-EN043,1.09,12\n
2468,15,FET-EN042,1.54,76\n
2468,15,FET-EN042,11.59,57\n
1552,15,FET-EN048,1.05,42\n
5656,15,FET-EN028,1.15,11\n
7780,15,FET-EN029,1.15,34\n
2704,15,FET-EN027,1.07,18\n
4347,15,FET-EN052,1.13,59\n
4237,15,FET-EN007,2.15,29\n
4237,15,FET-EN007,2.08,59\n
2645,15,FET-EN030,1.04,7\n
1973,16,DR1-EN192,1.21,34\n
5592,16,DR1-EN016,1.07,90\n
5284,16,DR1-EN165,0.99,6\n
6452,16,DR1-EN105,1.3,4\n
2731,16,DR1-EN242,1.07,79\n
5356,16,DR1-EN111,1.07,97\n
3135,16,DR1-EN257,1.02,92\n
6871,16,DR1-EN151,1.93,84\n
7309,16,DR1-EN117,1.35,11\n
5960,16,DR1-EN115,1.84,49\n
5296,16,DR1-EN114,1.21,88\n
2308,16,DR1-EN118,1.4,57\n
3381,16,DR1-EN021,1.3,96\n
4187,16,DR1-EN089,1.33,75\n
5736,16,DR1-EN158,1.12,11\n
2152,16,DR1-EN121,1.23,19\n
5480,16,DR1-EN219,1.71,19\n
3280,16,DR1-EN254,1.08,18\n
5989,16,DR1-EN261,1.16,41\n
1998,16,DR1-EN130,1.0,85\n
5920,16,DR1-EN210,0.94,55\n
7150,16,DR1-EN087,1.29,37\n
2232,16,DR1-EN037,1.03,99\n
5346,16,DR1-EN163,1.03,46\n
7837,16,DR1-EN259,1.02,66\n
6370,16,DR1-EN141,1.02,73\n
4262,16,DR1-EN184,0.98,1\n
7144,16,DR1-EN126,6.7,18\n
6238,16,DR1-EN071,0.98,6\n
6976,16,DR1-EN194,1.82,83\n
2872,16,DR1-EN052,2.14,69\n
2411,16,DR1-EN028,1.19,42\n
3696,16,DR1-EN252,1.2,23\n
7234,16,DR1-EN123,4.73,65\n
5520,16,DR1-EN022,0.98,52\n
6985,16,DR1-EN251,0.99,67\n
6712,16,DR1-EN041,1.82,30\n
2135,16,DR1-EN085,1.54,51\n
6877,16,DR1-EN140,1.28,58\n
4104,16,DR1-EN193,1.79,30\n
6956,16,DR1-EN248,7.29,70\n
3322,16,DR1-EN215,4.36,26\n
4793,16,DR1-EN042,0.99,39\n
4653,16,DR1-EN173,1.04,80\n
1651,16,DR1-EN050,1.01,34\n
5353,16,DR1-EN074,1.01,45\n
2029,16,DR1-EN189,4.34,34\n
2342,16,DR1-EN062,1.05,27\n
2109,16,DR1-EN138,1.08,61\n
7059,16,DR1-EN090,1.63,72\n
2532,16,DR1-EN179,11.91,67\n
7885,16,DR1-EN160,49.53,9\n
6399,16,DR1-EN188,1.05,22\n
5406,16,DR1-EN222,1.03,44\n
7368,16,DR1-EN223,1.04,2\n
3123,16,DR1-EN260,1.01,85\n
5272,16,DR1-EN035,1.25,55\n
4306,16,DR1-EN231,1.13,63\n
2250,16,DR1-EN065,1.05,71\n
7231,16,DR1-EN084,2.4,88\n
2473,16,DR1-EN070,1.01,15\n
7005,16,DR1-EN132,1.87,86\n
7126,16,DR1-EN185,1.04,15\n
7200,16,DR1-EN232,1.02,64\n
2395,16,DR1-EN031,2.31,31\n
5563,16,DR1-EN177,1.32,69\n
6007,16,DR1-EN206,0.98,98\n
7298,16,DR1-EN078,1.07,41\n
3109,16,DR1-EN157,1.03,45\n
7644,16,DR1-EN046,1.95,60\n
3396,16,DR1-EN161,2.09,16\n
2760,16,DR1-EN246,1.48,21\n
1946,16,DR1-EN145,2.62,61\n
2449,16,DR1-EN182,11.24,39\n
3063,16,DR1-EN202,1.06,40\n
4083,16,DR1-EN250,1.33,50\n
4184,16,DR1-EN187,1.04,37\n
5687,16,DR1-EN207,0.99,64\n
3612,16,DR1-EN104,1.01,39\n
5187,16,DR1-EN083,1.26,41\n
6062,16,DR1-EN258,0.99,58\n
5419,16,DR1-EN216,2.08,39\n
2023,16,DR1-EN142,0.98,30\n
7324,16,DR1-EN067,1.34,58\n
1451,16,DR1-EN227,1.03,22\n
3487,16,DR1-EN015,1.07,36\n
6464,16,DR1-EN013,1.15,57\n
5545,16,DR1-EN008,1.02,17\n
4410,16,DR1-EN009,1.04,8\n
6559,16,DR1-EN010,0.97,71\n
3417,16,DR1-EN007,1.15,41\n
3557,16,DR1-EN012,1.67,77\n
4011,16,DR1-EN196,1.01,58\n
2383,16,DR1-EN110,1.04,18\n
5336,16,DR1-EN225,3.07,65\n
2297,16,DR1-EN079,1.11,84\n
7306,16,DR1-EN170,0.99,45\n
2292,16,DR1-EN168,1.56,94\n
7381,16,DR1-EN167,1.14,31\n
5268,16,DR1-EN169,2.49,46\n
2188,16,DR1-EN171,1.22,65\n
5172,16,DR1-EN172,1.07,13\n
2203,16,DR1-EN183,1.53,23\n
5256,16,DR1-EN077,0.96,84\n
7525,16,DR1-EN006,2.67,13\n
3202,16,DR1-EN154,1.17,72\n
2253,16,DR1-EN034,0.95,27\n
6684,16,DR1-EN096,1.07,89\n
4088,16,DR1-EN247,1.43,78\n
2104,16,DR1-EN233,1.19,62\n
4338,16,DR1-EN214,1.61,88\n
7301,16,DR1-EN226,1.29,96\n
4148,16,DR1-EN146,1.07,95\n
5911,16,DR1-EN267,4.51,63\n
5640,16,DR1-EN002,1.07,9\n
