cardID, setID, printTag, price, quantity
6670,14,DB1-EN097,6.88,31
6663,14,DB1-EN003,1.05,50
7053,14,DB1-EN161,1.02,86
5745,14,DB1-EN066,7.62,85
6087,14,DB1-EN197,0.98,24
1920,14,DB1-EN176,0.98,16
3414,14,DB1-EN177,1.08,58
7870,14,DB1-EN076,2.44,47
6127,14,DB1-EN232,1.16,65
4356,14,DB1-EN083,1.4,71
3066,14,DB1-EN055,1.03,55
1511,14,DB1-EN070,1.19,79
7675,14,DB1-EN030,2.62,56
1749,14,DB1-EN168,9.35,16
3208,14,DB1-EN217,0.98,29
4681,14,DB1-EN148,2.67,2
2846,14,DB1-EN023,1.31,43
7748,14,DB1-EN237,1.91,49
3710,14,DB1-EN123,1.15,47
4179,14,DB1-EN043,3.09,24
7411,14,DB1-EN081,5.23,36
5739,14,DB1-EN113,3.38,68
5761,14,DB1-EN108,1.07,63
5248,14,DB1-EN102,3.02,45
6098,14,DB1-EN241,2.44,96
3401,14,DB1-EN193,1.01,94
5066,14,DB1-EN024,7.76,75
3296,14,DB1-EN183,1.1,85
5489,14,DB1-EN111,1.13,7
6292,14,DB1-EN075,1.34,78
6800,14,DB1-EN249,1.67,12
2343,14,DB1-EN007,1.09,47
1877,14,DB1-EN170,7.34,56
4116,14,DB1-EN139,7.97,81
3184,14,DB1-EN227,1.67,14
2878,14,DB1-EN025,1.06,85
1666,14,DB1-EN164,1.05,19
4791,14,DB1-EN140,1.0,92
2947,14,DB1-EN020,0.98,28
6638,14,DB1-EN234,1.22,0
6775,14,DB1-EN117,1.02,46
4205,14,DB1-EN107,1.21,47
5109,14,DB1-EN100,1.32,81
7432,14,DB1-EN080,1.16,6
6018,14,DB1-EN059,1.07,57
1944,14,DB1-EN103,1.38,56
6783,14,DB1-EN122,1.7,71
4430,14,DB1-EN172,1.02,7
1450,14,DB1-EN204,1.12,97
2481,14,DB1-EN124,0.99,35
4900,14,DB1-EN032,1.47,40
2309,14,DB1-EN199,1.07,42
2528,14,DB1-EN213,1.15,49
2788,14,DB1-EN017,2.19,1
6410,14,DB1-EN072,2.11,28
7741,14,DB1-EN187,1.17,54
7861,14,DB1-EN011,1.01,71
1990,14,DB1-EN132,1.02,9
7587,14,DB1-EN145,1.1,53
2413,14,DB1-EN146,1.12,84
3131,14,DB1-EN196,1.01,66
1866,14,DB1-EN248,1.22,83
5180,14,DB1-EN116,1.23,96
7704,14,DB1-EN012,1.0,94
7534,14,DB1-EN099,1.0,78
4539,14,DB1-EN004,1.06,38
6582,14,DB1-EN034,1.17,82
5235,14,DB1-EN207,3.04,94
1881,14,DB1-EN209,1.4,30
6457,14,DB1-EN041,1.02,35
3158,14,DB1-EN238,0.99,46
6412,14,DB1-EN086,4.43,78
5817,14,DB1-EN186,0.99,17
3356,14,DB1-EN205,1.12,88
1669,14,DB1-EN013,1.11,53
3195,14,DB1-EN229,1.62,90
3180,14,DB1-EN231,2.05,8
4076,14,DB1-EN162,2.21,39
3327,14,DB1-EN049,1.0,14
6455,14,DB1-EN158,1.23,27
1777,14,DB1-EN093,1.77,45
1508,14,DB1-EN147,1.02,79
3008,14,DB1-EN058,1.09,19
6819,14,DB1-EN035,1.16,46
2056,14,DB1-EN138,2.19,95
5051,14,DB1-EN136,3.08,82
6487,14,DB1-EN084,1.1,48
5455,14,DB1-EN069,1.01,79
5910,14,DB1-EN225,1.21,29
3315,14,DB1-EN179,1.17,98
6237,14,DB1-EN185,1.22,62
3974,14,DB1-EN163,1.59,8
3182,14,DB1-EN169,6.75,7
4691,14,DB1-EN105,0.95,60
5868,14,DB1-EN131,1.51,94
4523,14,DB1-EN038,1.1,83
5032,14,DB1-EN110,1.03,80
3762,14,DB1-EN150,1.33,98
3112,14,DB1-EN220,1.44,57
3807,14,DB1-EN221,1.96,33
6123,14,DB1-EN218,1.02,19
6050,14,DB1-EN222,2.95,97
2247,14,DB1-EN154,1.03,19
3221,14,DB1-EN037,2.06,36
5055,14,DB1-EN065,1.54,1
4048,14,DB1-EN010,1.07,86
1570,14,DB1-EN171,1.07,37
3243,14,DB1-EN078,1.69,91
3006,14,DB1-EN061,1.34,84
7816,14,DB1-EN181,1.05,20
6121,14,DB1-EN053,1.11,17
2914,14,DB1-EN064,1.3,74
2639,14,DB1-EN120,1.1,22
1857,14,DB1-EN031,6.79,61
3262,14,DB1-EN051,2.2,75
7116,14,DB1-EN088,5.35,13
2856,14,DB1-EN089,1.35,97
1590,14,DB1-EN079,1.07,17
2471,14,DB1-EN216,0.98,27
7371,14,DB1-EN033,2.95,26
3680,14,DB1-EN068,1.89,99
4323,14,DB1-EN001,1.08,20
6147,14,DB1-EN155,1.86,77
3394,14,DB1-EN119,2.08,70
5905,14,DB1-EN134,12.57,2
7097,14,DB1-EN091,6.7,46
2448,14,DB1-EN114,14.86,24
6769,14,DB1-EN180,1.07,5
4092,14,DB1-EN127,1.39,61
6697,14,DB1-EN016,1.07,92
4509,14,DB1-EN115,1.05,7
7405,14,DB1-EN126,2.17,6
6628,14,DB1-EN015,2.99,25
2134,14,DB1-EN085,1.09,28
3038,14,DB1-EN224,1.01,72
3981,14,DB1-EN210,1.99,64
7104,14,DB1-EN137,3.29,75
2070,14,DB1-EN135,3.15,74
5149,14,DB1-EN062,1.21,61
7040,14,DB1-EN027,1.0,96
3547,14,DB1-EN157,2.23,12
2260,14,DB1-EN243,0.98,24
3338,14,DB1-EN046,1.98,64
6183,14,DB1-EN189,1.02,80
6254,14,DB1-EN182,1.01,46
7764,14,DB1-EN212,1.03,3
4028,14,DB1-EN101,1.95,88
1731,14,DB1-EN014,1.06,76
5168,14,DB1-EN021,9.3,2
4276,14,DB1-EN174,3.75,55
6102,14,DB1-EN056,1.11,79
1893,14,DB1-EN166,1.47,81
2963,14,DB1-EN006,1.18,76
5772,14,DB1-EN235,1.12,12
3145,14,DB1-EN240,1.05,59
6509,14,DB1-EN128,1.57,36
7090,14,DB1-EN142,3.93,61
5591,14,DB1-EN191,1.16,74
7209,14,DB1-EN129,2.32,21
1710,14,DB1-EN206,1.03,66
4976,14,DB1-EN026,1.07,56
4763,14,DB1-EN167,1.15,27
6791,14,DB1-EN250,1.09,93
4226,14,DB1-EN074,0.97,23
6739,14,DB1-EN203,1.16,77
4909,14,DB1-EN029,2.23,62
6875,14,DB1-EN247,1.38,75
1719,14,DB1-EN190,1.52,58
5423,14,DB1-EN214,1.41,31
4049,14,DB1-EN246,1.17,32
2759,14,DB1-EN028,1.01,20
4961,14,DB1-EN090,1.98,55
3626,14,DB1-EN194,2.74,72
6547,14,DB1-EN195,14.72,67
4272,14,DB1-EN071,1.58,39
6689,14,DB1-EN039,1.76,2
2657,14,DB1-EN042,1.34,33
2948,14,DB1-EN226,1.48,68
5780,14,DB1-EN228,3.78,85
1769,14,DB1-EN118,1.11,49
3151,14,DB1-EN188,1.01,1
6350,14,DB1-EN047,1.03,0
3274,14,DB1-EN112,1.66,57
6033,14,DB1-EN244,6.75,63
7070,14,DB1-EN018,3.59,55
1557,14,DB1-EN125,1.03,63
6000,14,DB1-EN200,0.99,47
2648,14,DB1-EN151,1.1,80
7287,14,DB1-EN208,1.02,45
5426,15,FET-EN037,1.47,8
7732,15,FET-EN023,1.06,48
6473,15,FET-EN056,1.12,6
6473,15,FET-EN056,1.13,87
4257,15,FET-EN055,0.96,13
3299,15,FET-EN014,1.36,51
3299,15,FET-EN014,1.32,4
6241,15,FET-EN015,1.06,23
6241,15,FET-EN015,1.06,98
6152,15,FET-EN018,1.15,33
3133,15,FET-EN020,1.4,13
3133,15,FET-EN020,1.27,92
4683,15,FET-EN034,1.75,32
4683,15,FET-EN034,1.75,47
1559,15,FET-EN045,1.02,27
2806,15,FET-EN021,1.04,81
2806,15,FET-EN021,1.04,95
2099,15,FET-EN003,1.01,92
4409,15,FET-EN049,1.01,49
4409,15,FET-EN049,1.05,33
2107,15,FET-EN057,2.03,92
4246,15,FET-EN058,2.21,18
4246,15,FET-EN058,2.22,91
6439,15,FET-EN002,1.97,40
3310,15,FET-EN011,1.01,47
6390,15,FET-EN059,1.01,57
4754,15,FET-EN031,1.05,48
5357,15,FET-EN046,1.12,4
6059,15,FET-EN022,6.74,33
6059,15,FET-EN022,5.52,50
5674,15,FET-EN025,1.18,30
2196,15,FET-EN054,1.14,95
6301,15,FET-EN009,1.65,81
6301,15,FET-EN009,1.62,59
7881,15,FET-EN006,1.05,55
3291,15,FET-EN017,1.0,49
4250,15,FET-EN004,2.44,77
2534,15,FET-EN036,11.38,1
2534,15,FET-EN036,11.09,17
6968,15,FET-EN040,4.95,34
6968,15,FET-EN040,4.75,93
6293,15,FET-EN012,1.03,47
4145,15,FET-EN041,1.38,10
4145,15,FET-EN041,1.38,74
1488,15,FET-EN051,1.25,64
1488,15,FET-EN051,1.26,60
6531,15,FET-EN053,1.57,5
6531,15,FET-EN053,1.55,79
7564,15,FET-EN038,1.01,18
7310,15,FET-EN050,1.05,84
7410,15,FET-EN047,1.12,78
7473,15,FET-EN044,1.11,75
2625,15,FET-EN033,3.01,91
6392,15,FET-EN005,4.99,25
6392,15,FET-EN005,4.37,26
3127,15,FET-EN024,1.07,53
3127,15,FET-EN024,1.02,48
7383,15,FET-EN008,3.19,6
7383,15,FET-EN008,3.18,49
4332,15,FET-EN001,0.99,3
5604,15,FET-EN039,3.05,87
5604,15,FET-EN039,3.02,16
5437,15,FET-EN043,1.08,68
5437,15,FET-EN043,1.09,12
2468,15,FET-EN042,1.54,76
2468,15,FET-EN042,11.59,57
1552,15,FET-EN048,1.05,42
5656,15,FET-EN028,1.15,11
7780,15,FET-EN029,1.15,34
2704,15,FET-EN027,1.07,18
4347,15,FET-EN052,1.13,59
4237,15,FET-EN007,2.15,29
4237,15,FET-EN007,2.08,59
2645,15,FET-EN030,1.04,7
1973,16,DR1-EN192,1.21,34
5592,16,DR1-EN016,1.07,90
5284,16,DR1-EN165,0.99,6
6452,16,DR1-EN105,1.3,4
2731,16,DR1-EN242,1.07,79
5356,16,DR1-EN111,1.07,97
3135,16,DR1-EN257,1.02,92
6871,16,DR1-EN151,1.93,84
7309,16,DR1-EN117,1.35,11
5960,16,DR1-EN115,1.84,49
5296,16,DR1-EN114,1.21,88
2308,16,DR1-EN118,1.4,57
3381,16,DR1-EN021,1.3,96
4187,16,DR1-EN089,1.33,75
5736,16,DR1-EN158,1.12,11
2152,16,DR1-EN121,1.23,19
5480,16,DR1-EN219,1.71,19
3280,16,DR1-EN254,1.08,18
5989,16,DR1-EN261,1.16,41
1998,16,DR1-EN130,1.0,85
5920,16,DR1-EN210,0.94,55
7150,16,DR1-EN087,1.29,37
2232,16,DR1-EN037,1.03,99
5346,16,DR1-EN163,1.03,46
7837,16,DR1-EN259,1.02,66
6370,16,DR1-EN141,1.02,73
4262,16,DR1-EN184,0.98,1
7144,16,DR1-EN126,6.7,18
6238,16,DR1-EN071,0.98,6
6976,16,DR1-EN194,1.82,83
2872,16,DR1-EN052,2.14,69
2411,16,DR1-EN028,1.19,42
3696,16,DR1-EN252,1.2,23
7234,16,DR1-EN123,4.73,65
5520,16,DR1-EN022,0.98,52
6985,16,DR1-EN251,0.99,67
6712,16,DR1-EN041,1.82,30
2135,16,DR1-EN085,1.54,51
6877,16,DR1-EN140,1.28,58
4104,16,DR1-EN193,1.79,30
6956,16,DR1-EN248,7.29,70
3322,16,DR1-EN215,4.36,26
4793,16,DR1-EN042,0.99,39
4653,16,DR1-EN173,1.04,80
1651,16,DR1-EN050,1.01,34
5353,16,DR1-EN074,1.01,45
2029,16,DR1-EN189,4.34,34
2342,16,DR1-EN062,1.05,27
2109,16,DR1-EN138,1.08,61
7059,16,DR1-EN090,1.63,72
2532,16,DR1-EN179,11.91,67
7885,16,DR1-EN160,49.53,9
6399,16,DR1-EN188,1.05,22
5406,16,DR1-EN222,1.03,44
7368,16,DR1-EN223,1.04,2
3123,16,DR1-EN260,1.01,85
5272,16,DR1-EN035,1.25,55
4306,16,DR1-EN231,1.13,63
2250,16,DR1-EN065,1.05,71
7231,16,DR1-EN084,2.4,88
2473,16,DR1-EN070,1.01,15
7005,16,DR1-EN132,1.87,86
7126,16,DR1-EN185,1.04,15
7200,16,DR1-EN232,1.02,64
2395,16,DR1-EN031,2.31,31
5563,16,DR1-EN177,1.32,69
6007,16,DR1-EN206,0.98,98
7298,16,DR1-EN078,1.07,41
3109,16,DR1-EN157,1.03,45
7644,16,DR1-EN046,1.95,60
3396,16,DR1-EN161,2.09,16
2760,16,DR1-EN246,1.48,21
1946,16,DR1-EN145,2.62,61
2449,16,DR1-EN182,11.24,39
3063,16,DR1-EN202,1.06,40
4083,16,DR1-EN250,1.33,50
4184,16,DR1-EN187,1.04,37
5687,16,DR1-EN207,0.99,64
3612,16,DR1-EN104,1.01,39
5187,16,DR1-EN083,1.26,41
6062,16,DR1-EN258,0.99,58
5419,16,DR1-EN216,2.08,39
2023,16,DR1-EN142,0.98,30
7324,16,DR1-EN067,1.34,58
1451,16,DR1-EN227,1.03,22
3487,16,DR1-EN015,1.07,36
6464,16,DR1-EN013,1.15,57
5545,16,DR1-EN008,1.02,17
4410,16,DR1-EN009,1.04,8
6559,16,DR1-EN010,0.97,71
3417,16,DR1-EN007,1.15,41
3557,16,DR1-EN012,1.67,77
4011,16,DR1-EN196,1.01,58
2383,16,DR1-EN110,1.04,18
5336,16,DR1-EN225,3.07,65
2297,16,DR1-EN079,1.11,84
7306,16,DR1-EN170,0.99,45
2292,16,DR1-EN168,1.56,94
7381,16,DR1-EN167,1.14,31
5268,16,DR1-EN169,2.49,46
2188,16,DR1-EN171,1.22,65
5172,16,DR1-EN172,1.07,13
2203,16,DR1-EN183,1.53,23
5256,16,DR1-EN077,0.96,84
7525,16,DR1-EN006,2.67,13
3202,16,DR1-EN154,1.17,72
2253,16,DR1-EN034,0.95,27
6684,16,DR1-EN096,1.07,89
4088,16,DR1-EN247,1.43,78
2104,16,DR1-EN233,1.19,62
4338,16,DR1-EN214,1.61,88
7301,16,DR1-EN226,1.29,96
4148,16,DR1-EN146,1.07,95
5911,16,DR1-EN267,4.51,63
5640,16,DR1-EN002,1.07,9
4253,16,DR1-EN086,1.99,39
5714,16,DR1-EN213,1.95,8
5881,16,DR1-EN240,0.98,24
6325,16,DR1-EN093,1.12,38
6994,16,DR1-EN135,2.07,17
1416,16,DR1-EN051,7.16,5
6304,16,DR1-EN243,1.08,21
2061,16,DR1-EN124,1.11,4
4036,16,DR1-EN134,1.92,32
2045,16,DR1-EN127,1.01,25
4185,16,DR1-EN128,1.7,71
2122,16,DR1-EN186,1.18,61
4242,16,DR1-EN143,1.13,84
3433,16,DR1-EN001,1.0,52
5234,16,DR1-EN228,1.1,91
4013,16,DR1-EN149,1.51,24
2011,16,DR1-EN236,1.0,75
4096,16,DR1-EN092,1.15,42
5206,16,DR1-EN038,4.71,8
6598,16,DR1-EN099,1.0,13
6898,16,DR1-EN155,1.05,34
5431,16,DR1-EN180,4.35,2
6891,16,DR1-EN255,1.07,58
6980,16,DR1-EN147,1.58,62
4672,16,DR1-EN045,1.0,9
5282,16,DR1-EN032,1.9,17
2311,16,DR1-EN076,1.17,49
1782,16,DR1-EN005,1.35,6
6233,16,DR1-EN025,1.45,3
5870,16,DR1-EN055,3.83,33
2397,16,DR1-EN164,0.98,85
7588,16,DR1-EN049,1.58,97
3055,16,DR1-EN205,1.04,98
2441,16,DR1-EN218,2.41,75
3828,16,DR1-EN209,1.98,49
5102,16,DR1-EN122,1.08,26
6173,16,DR1-EN057,1.85,48
2361,16,DR1-EN224,1.31,74
7297,16,DR1-EN081,3.28,82
7468,16,DR1-EN220,1.01,95
2404,16,DR1-EN056,1.14,52
6538,16,DR1-EN102,0.97,40
4171,16,DR1-EN150,1.18,52
5287,16,DR1-EN063,1.97,17
4278,16,DR1-EN125,1.71,72
2127,16,DR1-EN088,1.92,86
6896,16,DR1-EN200,1.4,84
4552,16,DR1-EN053,3.4,73
1765,16,DR1-EN044,1.03,62
2037,16,DR1-EN091,2.87,25
3700,16,DR1-EN212,1.05,24
6177,16,DR1-EN029,1.26,66
1653,16,DR1-EN174,4.2,6
1911,16,DR1-EN040,1.8,22
3878,16,DR1-EN048,1.44,31
5198,16,DR1-EN080,1.09,10
7094,16,DR1-EN129,1.64,92
7217,16,DR1-EN039,19.51,49
5983,16,DR1-EN264,1.28,62
2378,16,DR1-EN221,1.09,93
2986,16,DR1-EN068,1.04,58
3620,16,DR1-EN101,2.48,12
6310,16,DR1-EN144,1.03,33
2185,16,DR1-EN230,1.24,91
6308,16,DR1-EN191,1.62,92
7853,16,DR1-EN195,1.74,72
7327,16,DR1-EN120,2.18,30
5201,16,DR1-EN119,1.72,70
6387,16,DR1-EN235,4.3,99
3785,16,DR1-EN245,1.11,98
4514,16,DR1-EN098,1.51,32
3820,16,DR1-EN263,1.48,83
3317,16,DR1-EN024,1.38,28
7316,16,DR1-EN036,1.76,70
4318,16,DR1-EN234,4.79,48
4164,16,DR1-EN190,1.06,73
6070,16,DR1-EN203,1.36,89
1668,16,DR1-EN047,1.05,8
4099,16,DR1-EN131,6.22,54
1654,16,DR1-EN094,1.33,90
4240,16,DR1-EN237,2.55,61
3209,16,DR1-EN199,1.62,1
4024,16,DR1-EN137,1.18,21
2376,16,DR1-EN073,1.05,37
7288,16,DR1-EN229,1.62,54
4574,16,DR1-EN095,6.09,71
2201,16,DR1-EN082,1.55,53
6908,16,DR1-EN197,1.03,43
6474,16,DR1-EN059,1.29,15
1586,16,DR1-EN106,4.54,34
6700,16,DR1-EN060,1.98,80
3473,16,DR1-EN109,2.18,36
5607,16,DR1-EN019,1.05,47
6619,16,DR1-EN061,1.26,26
2748,16,DR1-EN241,1.06,41
5315,16,DR1-EN066,1.13,40
2274,17,TLM-EN007,1.28,47
7717,17,TLM-EN006,13.68,23
7717,17,TLM-EN006,13.36,97
5979,17,TLM-EN008,1.09,93
4484,17,TLM-EN026,1.12,28
6376,17,TLM-EN041,1.18,34
6512,17,TLM-EN030,1.07,14
4894,17,TLM-EN037,1.56,56
4894,17,TLM-EN037,1.48,22
2951,17,TLM-EN013,1.05,98
2951,17,TLM-EN013,1.06,41
5345,17,TLM-EN023,1.07,10
5345,17,TLM-EN023,1.07,96
2189,17,TLM-EN031,1.66,23
3383,17,TLM-EN043,0.97,55
4183,17,TLM-EN040,0.97,5
2518,17,TLM-EN016,1.05,11
3204,17,TLM-EN001,1.22,93
6207,17,TLM-EN002,1.71,57
4309,17,TLM-EN035,7.71,65
4309,17,TLM-EN035,18.43,61
3107,17,TLM-EN004,1.45,65
6379,17,TLM-EN036,5.65,80
6379,17,TLM-EN036,65.82,38
7380,17,TLM-EN027,1.22,36
6309,17,TLM-EN044,1.05,90
6074,17,TLM-EN056,0.96,88
4745,17,TLM-EN017,0.98,44
4745,17,TLM-EN017,1.06,74
7455,17,TLM-EN021,1.05,51
3219,17,TLM-EN049,1.14,16
3219,17,TLM-EN049,1.14,24
1478,17,TLM-EN028,1.37,60
4321,17,TLM-EN032,1.26,55
3210,17,TLM-EN052,1.04,53
3210,17,TLM-EN052,1.02,38
7729,17,TLM-EN054,1.04,68
5156,17,TLM-EN011,0.98,93
5473,17,TLM-EN020,1.37,62
5473,17,TLM-EN020,1.12,41
1638,17,TLM-EN022,1.09,97
7156,17,TLM-EN015,1.34,99
7156,17,TLM-EN015,1.26,64
7478,17,TLM-EN024,1.14,83
7478,17,TLM-EN024,1.1,40
7546,17,TLM-EN018,1.01,77
6160,17,TLM-EN053,1.06,60
5103,17,TLM-EN014,1.04,59
1732,17,TLM-EN019,1.0,85
3372,17,TLM-EN046,1.0,4
3372,17,TLM-EN046,1.0,25
6131,17,TLM-EN050,0.97,98
6459,17,TLM-EN033,3.85,65
6459,17,TLM-EN033,3.91,26
3114,17,TLM-EN055,0.97,81
5977,17,TLM-EN059,0.98,79
5977,17,TLM-EN059,1.03,70
6228,17,TLM-EN047,1.03,18
2238,17,TLM-EN058,1.03,12
2238,17,TLM-EN058,1.0,53
3042,17,TLM-EN010,1.64,54
3042,17,TLM-EN010,1.6,62
1541,17,TLM-EN025,1.11,34
6066,17,TLM-EN005,2.91,88
6066,17,TLM-EN005,2.85,11
4464,17,TLM-EN029,1.15,42
3279,19,CRV-EN021,2.31,33
3279,19,CRV-EN021,2.23,52
3031,19,CRV-EN030,0.95,78
6430,19,CRV-EN046,1.05,25
6430,19,CRV-EN046,1.05,16
3925,19,CRV-EN058,1.05,17
6282,19,CRV-EN019,1.06,23
7048,19,CRV-EN015,3.69,44
7048,19,CRV-EN015,3.4,99
1536,19,CRV-EN036,7.91,22
1536,19,CRV-EN036,8.0,4
7369,19,CRV-EN035,1.36,97
7369,19,CRV-EN035,1.3,9
6215,19,CRV-EN016,1.14,71
6215,19,CRV-EN016,1.13,38
5164,19,CRV-EN001,1.04,33
1882,19,CRV-EN057,1.01,6
1882,19,CRV-EN057,1.02,43
4153,19,CRV-EN013,1.06,54
4153,19,CRV-EN013,1.07,81
5078,19,CRV-EN042,0.96,0
7734,19,CRV-EN026,1.14,24
6798,19,CRV-EN059,4.9,74
6798,19,CRV-EN059,5.08,86
6061,19,CRV-EN025,1.04,23
7152,19,CRV-EN040,2.19,92
7129,19,CRV-EN009,1.01,54
5179,19,CRV-EN031,1.09,95
4929,19,CRV-EN049,1.01,14
4929,19,CRV-EN049,1.02,99
2942,19,CRV-EN038,1.38,53
6146,19,CRV-EN022,1.07,18
2929,19,CRV-EN007,0.99,26
3358,19,CRV-EN004,1.05,78
4983,19,CRV-EN011,1.07,23
4067,19,CRV-EN055,1.1,21
4067,19,CRV-EN055,1.1,67
3257,19,CRV-EN018,1.09,21
5160,19,CRV-EN039,1.99,58
5160,19,CRV-EN039,2.0,17
7184,19,CRV-EN006,1.0,70
6041,19,CRV-EN028,1.1,59
7062,19,CRV-EN043,1.04,16
4455,19,CRV-EN037,7.78,74
4455,19,CRV-EN037,7.45,40
1795,19,CRV-EN060,0.97,20
2369,19,CRV-EN024,0.98,77
2041,19,CRV-EN044,2.44,67
6505,19,CRV-EN048,3.27,34
6505,19,CRV-EN048,3.78,43
6303,19,CRV-EN002,1.08,45
7055,19,CRV-EN050,1.08,94
4920,19,CRV-EN052,1.05,58
1955,19,CRV-EN051,1.09,65
7677,19,CRV-EN053,1.02,8
1861,19,CRV-EN033,1.05,34
5064,19,CRV-EN008,1.04,90
2970,19,CRV-EN041,1.7,62
2970,19,CRV-EN041,1.7,15
2270,19,CRV-EN027,1.06,4
3512,19,CRV-EN045,1.33,24
3512,19,CRV-EN045,1.31,15
2033,19,CRV-EN010,1.39,28
2033,19,CRV-EN010,1.36,67
4072,19,CRV-EN034,3.38,11
4072,19,CRV-EN034,3.37,6
1952,19,CRV-EN012,1.38,15
1952,19,CRV-EN012,2.83,69
5086,20,EEN-EN017,1.54,41
5086,20,EEN-EN017,1.6,27
4141,20,EEN-EN020,1.1,81
7867,20,EEN-EN003,0.97,13
5159,20,EEN-EN043,0.96,35
6787,20,EEN-EN047,1.04,43
3892,20,EEN-EN046,0.96,24
1931,20,EEN-EN022,1.07,35
1931,20,EEN-EN022,1.08,70
5242,20,EEN-EN044,0.99,49
5242,20,EEN-EN044,1.01,76
2924,20,EEN-EN050,1.03,64
2924,20,EEN-EN050,1.03,54
7206,20,EEN-EN057,0.96,84
5559,20,EEN-EN010,1.07,95
5559,20,EEN-EN010,1.06,36
2254,20,EEN-EN032,2.19,26
2254,20,EEN-EN032,2.1,78
6711,20,EEN-EN052,1.06,99
6274,20,EEN-EN007,1.18,28
6274,20,EEN-EN007,1.18,5
5320,20,EEN-EN033,4.7,76
5320,20,EEN-EN033,3.61,37
3496,20,EEN-EN036,8.85,12
3496,20,EEN-EN036,7.88,56
7719,20,EEN-EN034,12.36,16
7719,20,EEN-EN034,10.56,33
2275,20,EEN-EN035,5.79,82
2275,20,EEN-EN035,4.49,63
2353,20,EEN-EN016,0.96,17
3996,20,EEN-EN026,1.11,25
6945,20,EEN-EN027,1.07,40
1785,20,EEN-EN028,1.16,17
3984,20,EEN-EN029,1.14,1
3007,20,EEN-EN042,1.02,74
3007,20,EEN-EN042,1.02,88
7117,20,EEN-EN058,0.96,97
5058,20,EEN-EN049,1.23,90
5058,20,EEN-EN049,1.23,3
3263,20,EEN-EN013,0.98,55
3332,20,EEN-EN012,0.97,15
6641,20,EEN-EN006,1.14,17
6641,20,EEN-EN006,1.15,47
5889,20,EEN-EN060,1.07,67
5889,20,EEN-EN060,1.07,51
6421,20,EEN-EN039,1.14,80
7111,20,EEN-EN018,1.02,44
3658,20,EEN-EN059,1.1,47
3442,20,EEN-EN040,0.86,99
6136,20,EEN-EN014,0.97,56
6806,20,EEN-EN037,3.36,98
6806,20,EEN-EN037,3.06,47
3516,20,EEN-EN004,1.17,75
3516,20,EEN-EN004,1.15,14
1939,20,EEN-EN019,1.28,21
1939,20,EEN-EN019,1.19,95
3340,20,EEN-EN009,1.01,94
1872,20,EEN-EN025,0.97,76
4057,20,EEN-EN023,1.15,81
4057,20,EEN-EN023,1.15,37
3825,20,EEN-EN051,0.97,26
5892,20,EEN-EN055,1.05,11
5619,20,EEN-EN002,1.11,24
6200,20,EEN-EN030,1.14,55
3743,20,EEN-EN054,0.96,28
2019,20,EEN-EN001,1.0,38
3183,21,DR2-EN105,1.12,55
5467,21,DR2-EN185,1.21,53
6605,21,DR2-EN082,1.14,44
1440,21,DR2-EN152,4.51,0
6658,21,DR2-EN077,1.12,74
5891,21,DR2-EN141,1.02,87
2932,21,DR2-EN146,14.4,0
7711,21,DR2-EN158,1.02,87
4643,21,DR2-EN073,0.99,17
2747,21,DR2-EN165,1.09,71
3079,21,DR2-EN108,1.05,61
4585,21,DR2-EN013,3.18,30
4852,21,DR2-EN004,1.56,17
7264,21,DR2-EN025,60.84,28
4547,21,DR2-EN076,9.65,75
3171,21,DR2-EN048,1.26,3
1868,21,DR2-EN062,1.15,89
3904,21,DR2-EN203,1.06,14
3511,21,DR2-EN134,4.81,49
5653,21,DR2-EN029,1.22,19
4830,21,DR2-EN063,1.77,79
2879,21,DR2-EN150,4.88,80
7850,21,DR2-EN086,1.99,35
6068,21,DR2-EN052,1.8,27
6367,21,DR2-EN036,1.13,23
1527,21,DR2-EN017,1.44,70
2184,21,DR2-EN023,2.11,52
5328,21,DR2-EN018,1.2,96
4737,21,DR2-EN010,1.06,73
4881,21,DR2-EN015,1.09,70
2602,21,DR2-EN006,1.37,35
6772,21,DR2-EN218,3.5,22
6199,21,DR2-EN049,2.95,6
6355,21,DR2-EN040,1.08,68
4120,21,DR2-EN039,5.4,45
1728,21,DR2-EN012,1.33,25
6035,21,DR2-EN109,1.12,57
6675,21,DR2-EN074,1.09,3
1604,21,DR2-EN208,11.87,87
4729,21,DR2-EN066,14.7,87
3092,21,DR2-EN054,3.32,44
7002,21,DR2-EN096,5.47,99
4630,21,DR2-EN209,1.28,3
4583,21,DR2-EN220,1.41,39
2506,21,DR2-EN181,1.08,66
3149,21,DR2-EN102,1.03,0
3349,21,DR2-EN095,24.56,23
3022,21,DR2-EN140,1.1,91
1704,21,DR2-EN072,1.11,47
6829,21,DR2-EN215,1.0,45
5044,21,DR2-EN191,1.94,46
4942,21,DR2-EN166,5.44,81
3964,21,DR2-EN200,1.55,98
6277,21,DR2-EN100,1.8,55
2407,21,DR2-EN187,0.96,39
7441,21,DR2-EN189,3.18,72
1919,21,DR2-EN196,1.05,58
3889,21,DR2-EN206,2.28,6
6047,21,DR2-EN055,1.57,66
7595,21,DR2-EN071,1.06,58
1430,21,DR2-EN020,1.68,8
3586,21,DR2-EN172,1.03,56
6181,21,DR2-EN103,1.03,69
2771,21,DR2-EN014,1.91,92
2171,21,DR2-EN031,1.81,95
